Organism	Node	Score
Mouse	209225	0
Mouse	232232	0
Mouse	234413	0
Mouse	14312	0
Mouse	26992	0
Mouse	71177	0
Mouse	67911	0
Mouse	50496	0
Mouse	77976	0
Mouse	mmu-miR-877-3p	0
Mouse	382019	0
Mouse	268670	0
Mouse	72611	0
Mouse	mmu-miR-218-5p	0
Mouse	67279	0
Mouse	77065	0
Mouse	214639	0
Mouse	18996	0
Mouse	668620	0
Mouse	237775	0
Mouse	69228	0
Mouse	408065	0
Mouse	408068	0
Mouse	408067	0
Mouse	233168	0
Mouse	70208	0
Mouse	18997	0
Mouse	67057	0
Mouse	70227	0
Mouse	71793	0
Mouse	224691	0
Mouse	224694	0
Mouse	15258	0
Mouse	15257	0
Mouse	73729	0
Mouse	626848	0
Mouse	237758	0
Mouse	72656	0
Mouse	70470	0
Mouse	109594	0
Mouse	228839	0
Mouse	70472	0
Mouse	214669	0
Mouse	101861	0
Mouse	15228	0
Mouse	69257	0
Mouse	626832	0
Mouse	227743	0
Mouse	226896	0
Mouse	18507	0
Mouse	18986	0
Mouse	18987	0
Mouse	544922	0
Mouse	212276	0
Mouse	330463	0
Mouse	101604	0
Mouse	69260	0
Mouse	212281	0
Mouse	353310	0
Mouse	13038	0
Mouse	13039	0
Mouse	626802	0
Mouse	353208	0
Mouse	22756	0
Mouse	68510	0
Mouse	22757	0
Mouse	319530	0
Mouse	21420	0
Mouse	22751	0
Mouse	109270	0
Mouse	22755	0
Mouse	56771	0
Mouse	68991	0
Mouse	97064	0
Mouse	76373	0
Mouse	228876	0
Mouse	272347	0
Mouse	329575	0
Mouse	193452	0
Mouse	109019	0
Mouse	330301	0
Mouse	21408	0
Mouse	330788	0
Mouse	21406	0
Mouse	56314	0
Mouse	65020	0
Mouse	112415	0
Mouse	22746	0
Mouse	238693	0
Mouse	238692	0
Mouse	239546	0
Mouse	21419	0
Mouse	21418	0
Mouse	76390	0
Mouse	238690	0
Mouse	12705	0
Mouse	22712	0
Mouse	22719	0
Mouse	109077	0
Mouse	242747	0
Mouse	243834	0
Mouse	170763	0
Mouse	mmu-miR-202-5p	0
Mouse	72807	0
Mouse	69882	0
Mouse	72805	0
Mouse	70625	0
Mouse	71957	0
Mouse	70885	0
Mouse	67235	0
Mouse	17131	0
Mouse	332937	0
Mouse	170753	0
Mouse	102209	0
Mouse	57432	0
Mouse	380855	0
Mouse	21849	0
Mouse	210925	0
Mouse	231866	0
Mouse	56353	0
Mouse	110052	0
Mouse	22704	0
Mouse	70422	0
Mouse	229543	0
Mouse	244721	0
Mouse	74352	0
Mouse	620419	0
Mouse	77634	0
Mouse	330959	0
Mouse	100043133	0
Mouse	74120	0
Mouse	72180	0
Mouse	77652	0
Mouse	244713	0
Mouse	432769	0
Mouse	16909	0
Mouse	228491	0
Mouse	432770	0
Mouse	20371	0
Mouse	78757	0
Mouse	381549	0
Mouse	hsa-miR-132-3p	0
Mouse	22775	0
Mouse	22776	0
Mouse	28077	0
Mouse	64384	0
Mouse	68744	0
Mouse	232784	0
Mouse	13831	0
Mouse	234725	0
Mouse	230162	0
Mouse	mmu-miR-34c-3p	0
Mouse	100041581	0
Mouse	60599	0
Mouse	30944	0
Mouse	269870	0
Mouse	75613	0
Mouse	94112	0
Mouse	100043772	0
Mouse	636741	0
Mouse	75627	0
Mouse	101095	0
Mouse	545938	0
Mouse	384763	0
Mouse	69181	0
Mouse	244556	0
Mouse	73451	0
Mouse	22061	0
Mouse	73229	0
Mouse	71041	0
Mouse	22284	0
Mouse	382118	0
Mouse	77827	0
Mouse	619331	0
Mouse	208292	0
Mouse	72154	0
Mouse	74570	0
Mouse	210135	0
Mouse	16825	0
Mouse	234362	0
Mouse	212569	0
Mouse	235682	0
Mouse	72739	0
Mouse	51813	0
Mouse	93697	0
Mouse	237411	0
Mouse	233056	0
Mouse	56275	0
Mouse	333654	0
Mouse	100216455	0
Mouse	224585	0
Mouse	73610	0
Mouse	449521	0
Mouse	21815	0
Mouse	666311	0
Mouse	93681	0
Mouse	68036	0
Mouse	18854	0
Mouse	233060	0
Mouse	665001	0
Mouse	69131	0
Mouse	mmu-miR-218-1-3p	0
Mouse	72556	0
Mouse	52712	0
Mouse	235028	0
Mouse	213011	0
Mouse	63856	0
Mouse	170938	0
Mouse	227644	0
Mouse	240322	0
Mouse	20357	0
Mouse	235130	0
Mouse	239337	0
Mouse	224697	0
Mouse	330267	0
Mouse	11504	0
Mouse	279028	0
Mouse	77794	0
Mouse	229595	0
Mouse	381694	0
Mouse	271127	0
Mouse	233744	0
Mouse	77739	0
Mouse	216725	0
Mouse	18636	0
Mouse	223838	0
Mouse	330119	0
Mouse	240913	0
Mouse	207596	0
Mouse	23794	0
Mouse	108153	0
Mouse	108154	0
Mouse	66548	0
Mouse	269959	0
Mouse	226866	0
Mouse	210417	0
Mouse	208936	0
Mouse	233332	0
Mouse	56229	0
Mouse	100689	0
Mouse	80294	0
Mouse	23845	0
Mouse	217304	0
Mouse	27007	0
Mouse	243958	0
Mouse	16642	0
Mouse	16641	0
Mouse	16643	0
Mouse	217306	0
Mouse	12010	0
Mouse	58217	0
Mouse	58179	0
Mouse	620235	0
Mouse	13040	0
Mouse	13030	0
Mouse	72029	0
Mouse	19141	0
Mouse	81897	0
Mouse	54445	0
Mouse	170744	0
Mouse	170743	0
Mouse	gl:G12336	0
Mouse	gl:G09660	0
Mouse	gl:G01977	0
Mouse	gl:G00526	0
Mouse	20690	0
Mouse	gl:G13074	0
Mouse	gl:G13073	0
Mouse	gl:G13036	0
Mouse	gl:G13035	0
Mouse	gl:G13034	0
Mouse	74409	0
Mouse	gl:G13039	0
Mouse	gl:G13038	0
Mouse	gl:G13037	0
Mouse	50917	0
Mouse	gl:G01391	0
Mouse	77042	0
Mouse	52120	0
Mouse	gl:G00711	0
Mouse	gl:G01945	0
Mouse	gl:G02632	0
Mouse	gl:G00872	0
Mouse	gl:G13043	0
Mouse	gl:G13042	0
Mouse	gl:G13041	0
Mouse	gl:G13040	0
Mouse	15932	0
Mouse	gl:G00163	0
Mouse	gl:G00164	0
Mouse	gl:G00154	0
Mouse	gl:G00155	0
Mouse	58193	0
Mouse	gl:G00162	0
Mouse	gl:G00156	0
Mouse	gl:G00157	0
Mouse	cpd:C02189	0
Mouse	56219	0
Mouse	54616	0
Mouse	cpd:C01490	0
Mouse	gl:G00160	0
Mouse	cpd:C00401	0
Mouse	gl:G00158	0
Mouse	gl:G00159	0
Mouse	13710	0
Mouse	69008	0
Mouse	227154	0
Mouse	72149	0
Mouse	12283	0
Mouse	16650	0
Mouse	107652	0
Mouse	71884	0
Mouse	72017	0
Mouse	56174	0
Mouse	cpd:C00043	0
Mouse	cpd:C21383	0
Mouse	cpd:C00203	0
Mouse	cpd:C00645	0
Mouse	cpd:C02985	0
Mouse	cpd:C21384	0
Mouse	69080	0
Mouse	320635	0
Mouse	50798	0
Mouse	cpd:C20934	0
Mouse	19703	0
Mouse	cpd:C00329	0
Mouse	67311	0
Mouse	14584	0
Mouse	69976	0
Mouse	cpd:C05345	0
Mouse	14583	0
Mouse	cpd:C00096	0
Mouse	cpd:C00052	0
Mouse	22122	0
Mouse	229688	0
Mouse	81600	0
Mouse	227620	0
Mouse	cpd:C04257	0
Mouse	cpd:C01222	0
Mouse	230582	0
Mouse	12763	0
Mouse	54128	0
Mouse	12764	0
Mouse	67883	0
Mouse	cpd:C06241	0
Mouse	218138	0
Mouse	cpd:C00140	0
Mouse	cpd:C00461	0
Mouse	75540	0
Mouse	cpd:C03691	0
Mouse	cpd:C00103	0
Mouse	cpd:C18060	0
Mouse	cpd:C01674	0
Mouse	94181	0
Mouse	74091	0
Mouse	cpd:C04501	0
Mouse	cpd:C03410	0
Mouse	234730	0
Mouse	cpd:C00668	0
Mouse	245847	0
Mouse	109785	0
Mouse	110119	0
Mouse	29858	0
Mouse	331026	0
Mouse	cpd:C00357	0
Mouse	54342	0
Mouse	cpd:C02336	0
Mouse	cpd:C00275	0
Mouse	cpd:C00636	0
Mouse	cpd:C00999	0
Mouse	266690	0
Mouse	30937	0
Mouse	216197	0
Mouse	20390	0
Mouse	52713	0
Mouse	20388	0
Mouse	70546	0
Mouse	16541	0
Mouse	12945	0
Mouse	27410	0
Mouse	224792	0
Mouse	13036	0
Mouse	13002	0
Mouse	232333	0
Mouse	cpd:C16512	0
Mouse	63993	0
Mouse	12287	0
Mouse	cpd:C05635	0
Mouse	cpd:C01161	0
Mouse	chebi:85299	0
Mouse	14412	0
Mouse	14654	0
Mouse	14658	0
Mouse	14417	0
Mouse	14415	0
Mouse	328699	0
Mouse	67111	0
Mouse	20510	0
Mouse	20518	0
Mouse	20517	0
Mouse	242607	0
Mouse	20513	0
Mouse	14409	0
Mouse	14407	0
Mouse	14408	0
Mouse	14401	0
Mouse	14402	0
Mouse	14400	0
Mouse	14406	0
Mouse	110304	0
Mouse	cpd:C05577	0
Mouse	cpd:C05582	0
Mouse	cpd:C05587	0
Mouse	cpd:C03283	0
Mouse	52589	0
Mouse	110886	0
Mouse	14394	0
Mouse	14397	0
Mouse	14395	0
Mouse	14396	0
Mouse	57249	0
Mouse	14399	0
Mouse	110637	0
Mouse	22348	0
Mouse	57014	0
Mouse	13162	0
Mouse	268860	0
Mouse	21912	0
Mouse	cpd:C00099	0
Mouse	67760	0
Mouse	237213	0
Mouse	242443	0
Mouse	15561	0
Mouse	65106	0
Mouse	74053	0
Mouse	15567	0
Mouse	243547	0
Mouse	chebi:85263	0
Mouse	chebi:85262	0
Mouse	14809	0
Mouse	14807	0
Mouse	14800	0
Mouse	214579	0
Mouse	226352	0
Mouse	18213	0
Mouse	243961	0
Mouse	242667	0
Mouse	14610	0
Mouse	14615	0
Mouse	216028	0
Mouse	406218	0
Mouse	55991	0
Mouse	19024	0
Mouse	13822	0
Mouse	13823	0
Mouse	67533	0
Mouse	26557	0
Mouse	26556	0
Mouse	26558	0
Mouse	60367	0
Mouse	244310	0
Mouse	224997	0
Mouse	243499	0
Mouse	74342	0
Mouse	269587	0
Mouse	228836	0
Mouse	107065	0
Mouse	cpd:C00031	0
Mouse	27409	0
Mouse	217265	0
Mouse	26874	0
Mouse	27403	0
Mouse	217262	0
Mouse	76184	0
Mouse	74591	0
Mouse	11307	0
Mouse	cpd:C01356	0
Mouse	19298	0
Mouse	19299	0
Mouse	192663	0
Mouse	67470	0
Mouse	mmu-miR-133b-3p	0
Mouse	13654	0
Mouse	mmu-miR-127-5p	0
Mouse	mmu-miR-92b-3p	0
Mouse	mmu-miR-133b-5p	0
Mouse	mmu-miR-151-3p	0
Mouse	77480	0
Mouse	54152	0
Mouse	mmu-miR-92b-5p	0
Mouse	20807	0
Mouse	mmu-miR-151-5p	0
Mouse	mmu-miR-503-3p	0
Mouse	17937	0
Mouse	hsa-miR-140-5p	0
Mouse	18377	0
Mouse	381112	0
Mouse	72754	0
Mouse	269608	0
Mouse	207212	0
Mouse	71704	0
Mouse	12070	0
Mouse	328967	0
Mouse	268739	0
Mouse	235402	0
Mouse	56349	0
Mouse	77669	0
Mouse	68585	0
Mouse	11491	0
Mouse	238023	0
Mouse	217664	0
Mouse	gl:G10694	0
Mouse	330406	0
Mouse	gl:G00011	0
Mouse	gl:G00012	0
Mouse	17308	0
Mouse	230815	0
Mouse	gl:G13058	0
Mouse	gl:G13057	0
Mouse	17156	0
Mouse	17158	0
Mouse	17155	0
Mouse	68947	0
Mouse	227619	0
Mouse	330671	0
Mouse	gl:G00017	0
Mouse	140481	0
Mouse	gl:G00013	0
Mouse	gl:G00014	0
Mouse	gl:G00015	0
Mouse	gl:G00016	0
Mouse	gl:G11000	0
Mouse	53618	0
Mouse	gl:G10770	0
Mouse	gl:G10794	0
Mouse	108760	0
Mouse	218476	0
Mouse	71685	0
Mouse	gl:G10611	0
Mouse	gl:G00031	0
Mouse	gl:G00032	0
Mouse	72077	0
Mouse	231050	0
Mouse	gl:G00028	0
Mouse	gl:G00029	0
Mouse	171212	0
Mouse	gl:G00024	0
Mouse	gl:G00025	0
Mouse	207839	0
Mouse	59048	0
Mouse	gl:G00026	0
Mouse	272411	0
Mouse	gl:G00027	0
Mouse	gl:G13153	0
Mouse	271786	0
Mouse	14537	0
Mouse	20445	0
Mouse	270049	0
Mouse	gl:G00023	0
Mouse	20448	0
Mouse	20447	0
Mouse	108150	0
Mouse	20446	0
Mouse	67909	0
Mouse	230145	0
Mouse	78754	0
Mouse	gl:G00035	0
Mouse	94192	0
Mouse	241391	0
Mouse	233733	0
Mouse	14426	0
Mouse	212996	0
Mouse	20014	0
Mouse	14376	0
Mouse	16430	0
Mouse	107895	0
Mouse	gl:G00010	0
Mouse	gl:G00171	0
Mouse	gl:G00006	0
Mouse	gl:G00007	0
Mouse	gl:G00008	0
Mouse	gl:G00009	0
Mouse	80286	0
Mouse	gl:G00002	0
Mouse	gl:G00003	0
Mouse	320438	0
Mouse	gl:G00004	0
Mouse	gl:G00005	0
Mouse	13200	0
Mouse	103963	0
Mouse	56737	0
Mouse	381903	0
Mouse	67555	0
Mouse	gl:G00020	0
Mouse	gl:G00021	0
Mouse	66789	0
Mouse	gl:G10526	0
Mouse	gl:G00022	0
Mouse	223774	0
Mouse	269181	0
Mouse	gl:G00018	0
Mouse	gl:G00019	0
Mouse	13135	0
Mouse	103534	0
Mouse	gl:G10597	0
Mouse	gl:G10598	0
Mouse	gl:G10595	0
Mouse	gl:G10596	0
Mouse	102580	0
Mouse	268510	0
Mouse	67569	0
Mouse	gl:G10599	0
Mouse	208211	0
Mouse	cpd:C00381	0
Mouse	cpd:C06081	0
Mouse	cpd:C00621	0
Mouse	227697	0
Mouse	207958	0
Mouse	68292	0
Mouse	17309	0
Mouse	380959	0
Mouse	67574	0
Mouse	66248	0
Mouse	20440	0
Mouse	gl:G00001	0
Mouse	cpd:C03021	0
Mouse	57170	0
Mouse	208624	0
Mouse	240119	0
Mouse	cpd:C00110	0
Mouse	57377	0
Mouse	cpd:C01246	0
Mouse	cpd:C03862	0
Mouse	13478	0
Mouse	320302	0
Mouse	gl:G13028	0
Mouse	gl:G13027	0
Mouse	243853	0
Mouse	75847	0
Mouse	gl:G13026	0
Mouse	16795	0
Mouse	216395	0
Mouse	74653	0
Mouse	cpd:C00063	0
Mouse	98388	0
Mouse	99011	0
Mouse	gl:G13094	0
Mouse	gl:G13093	0
Mouse	gl:G13092	0
Mouse	228366	0
Mouse	gl:G13091	0
Mouse	246179	0
Mouse	gl:G13098	0
Mouse	gl:G13097	0
Mouse	gl:G13096	0
Mouse	gl:G13095	0
Mouse	cpd:C00789	0
Mouse	217734	0
Mouse	68273	0
Mouse	215494	0
Mouse	97884	0
Mouse	gl:G13083	0
Mouse	gl:G13082	0
Mouse	cpd:C01068	0
Mouse	gl:G13087	0
Mouse	gl:G13086	0
Mouse	gl:G13084	0
Mouse	20610	0
Mouse	17344	0
Mouse	cpd:C06688	0
Mouse	229615	0
Mouse	chebi:77361	0
Mouse	217169	0
Mouse	319939	0
Mouse	70511	0
Mouse	72096	0
Mouse	207965	0
Mouse	320204	0
Mouse	16588	0
Mouse	67099	0
Mouse	68043	0
Mouse	239706	0
Mouse	218832	0
Mouse	70239	0
Mouse	26939	0
Mouse	67486	0
Mouse	74414	0
Mouse	67005	0
Mouse	98488	0
Mouse	12909	0
Mouse	544971	0
Mouse	233863	0
Mouse	70428	0
Mouse	67065	0
Mouse	70408	0
Mouse	78929	0
Mouse	269252	0
Mouse	71752	0
Mouse	69870	0
Mouse	67371	0
Mouse	26361	0
Mouse	54140	0
Mouse	66596	0
Mouse	100042314	0
Mouse	cpd:C16622	0
Mouse	cpd:C04242	0
Mouse	cpd:C11736	0
Mouse	14858	0
Mouse	cpd:C04646	0
Mouse	dr:D01223	0
Mouse	13884	0
Mouse	cpd:C11173	0
Mouse	cpd:C16620	0
Mouse	14857	0
Mouse	cpd:C16634	0
Mouse	cpd:C16635	0
Mouse	14860	0
Mouse	cpd:C16632	0
Mouse	cpd:C16633	0
Mouse	14869	0
Mouse	54369	0
Mouse	225884	0
Mouse	cpd:C16630	0
Mouse	cpd:C16631	0
Mouse	cpd:C07648	0
Mouse	dr:D08086	0
Mouse	cpd:C07649	0
Mouse	13897	0
Mouse	cpd:C16641	0
Mouse	cpd:C05361	0
Mouse	cpd:C12739	0
Mouse	dr:D01309	0
Mouse	72361	0
Mouse	dr:D00346	0
Mouse	dr:D00584	0
Mouse	57813	0
Mouse	cpd:C11376	0
Mouse	75886	0
Mouse	dr:D04931	0
Mouse	cpd:C02380	0
Mouse	cpd:C16543	0
Mouse	cpd:C21748	0
Mouse	cpd:C21749	0
Mouse	103140	0
Mouse	234671	0
Mouse	234673	0
Mouse	cpd:C07446	0
Mouse	dr:D08603	0
Mouse	171567	0
Mouse	cpd:C07447	0
Mouse	234669	0
Mouse	dr:D04197	0
Mouse	102022	0
Mouse	100042295	0
Mouse	cpd:C02320	0
Mouse	cpd:C16617	0
Mouse	cpd:C16615	0
Mouse	cpd:C16613	0
Mouse	cpd:C12650	0
Mouse	cpd:C16618	0
Mouse	cpd:C16619	0
Mouse	cpd:C21750	0
Mouse	cpd:C21754	0
Mouse	cpd:C21751	0
Mouse	cpd:C21758	0
Mouse	234564	0
Mouse	71903	0
Mouse	cpd:C14845	0
Mouse	cpd:C14840	0
Mouse	20859	0
Mouse	cpd:C14848	0
Mouse	cpd:C14847	0
Mouse	cpd:C14849	0
Mouse	cpd:C19574	0
Mouse	434264	0
Mouse	cpd:C14040	0
Mouse	cpd:C06790	0
Mouse	cpd:C14855	0
Mouse	cpd:C14854	0
Mouse	cpd:C14857	0
Mouse	cpd:C14850	0
Mouse	cpd:C14852	0
Mouse	cpd:C14859	0
Mouse	cpd:C14858	0
Mouse	cpd:C19588	0
Mouse	cpd:C14453	0
Mouse	cpd:C14866	0
Mouse	cpd:C14865	0
Mouse	cpd:C14868	0
Mouse	cpd:C14861	0
Mouse	cpd:C14864	0
Mouse	cpd:C14863	0
Mouse	cpd:C07490	0
Mouse	cpd:C14869	0
Mouse	cpd:C06205	0
Mouse	cpd:C07535	0
Mouse	638251	0
Mouse	cpd:C11088	0
Mouse	cpd:C14874	0
Mouse	cpd:C19488	0
Mouse	cpd:C19489	0
Mouse	cpd:C14871	0
Mouse	cpd:C14870	0
Mouse	cpd:C14800	0
Mouse	cpd:C14802	0
Mouse	cpd:C14801	0
Mouse	629203	0
Mouse	cpd:C19490	0
Mouse	cpd:C11148	0
Mouse	76971	0
Mouse	cpd:C14787	0
Mouse	cpd:C14786	0
Mouse	cpd:C19559	0
Mouse	cpd:C03012	0
Mouse	cpd:C11150	0
Mouse	434121	0
Mouse	cpd:C00829	0
Mouse	71755	0
Mouse	cpd:C14556	0
Mouse	cpd:C14039	0
Mouse	cpd:C19604	0
Mouse	cpd:C19607	0
Mouse	cpd:C14839	0
Mouse	cpd:C19561	0
Mouse	cpd:C19562	0
Mouse	cpd:C19563	0
Mouse	cpd:C19566	0
Mouse	cpd:C14791	0
Mouse	cpd:C06899	0
Mouse	cpd:C16453	0
Mouse	100043688	0
Mouse	cpd:C00085	0
Mouse	100043686	0
Mouse	100043684	0
Mouse	cpd:C00721	0
Mouse	cpd:C01935	0
Mouse	545562	0
Mouse	cpd:C00252	0
Mouse	76051	0
Mouse	109959	0
Mouse	69983	0
Mouse	232714	0
Mouse	11722	0
Mouse	209558	0
Mouse	cpd:C01083	0
Mouse	58866	0
Mouse	cpd:C00718	0
Mouse	cpd:C07073	0
Mouse	cpd:C16586	0
Mouse	cpd:C16587	0
Mouse	cpd:C16584	0
Mouse	cpd:C16582	0
Mouse	240894	0
Mouse	cpd:C11583	0
Mouse	226604	0
Mouse	226601	0
Mouse	cpd:C07645	0
Mouse	cpd:C16595	0
Mouse	cpd:C16596	0
Mouse	cpd:C16591	0
Mouse	dr:D08233	0
Mouse	cpd:C16643	0
Mouse	213043	0
Mouse	dr:D07704	0
Mouse	dr:D00358	0
Mouse	dr:D00195	0
Mouse	cpd:C06174	0
Mouse	71724	0
Mouse	14263	0
Mouse	cpd:C16551	0
Mouse	cpd:C07572	0
Mouse	dr:D08559	0
Mouse	cpd:C16609	0
Mouse	cpd:C16608	0
Mouse	226564	0
Mouse	226565	0
Mouse	cpd:C16560	0
Mouse	cpd:C16561	0
Mouse	cpd:C01516	0
Mouse	cpd:C16612	0
Mouse	cpd:C16577	0
Mouse	cpd:C16610	0
Mouse	cpd:C07501	0
Mouse	cpd:C16578	0
Mouse	71872	0
Mouse	dr:D00536	0
Mouse	66473	0
Mouse	17384	0
Mouse	17385	0
Mouse	16615	0
Mouse	72902	0
Mouse	18048	0
Mouse	17394	0
Mouse	17392	0
Mouse	21857	0
Mouse	12822	0
Mouse	18413	0
Mouse	18414	3.99921944036552
Mouse	12803	0
Mouse	12804	0
Mouse	56708	0
Mouse	13019	0
Mouse	12931	0
Mouse	218624	0
Mouse	76399	0
Mouse	100041787	0
Mouse	66298	0
Mouse	75526	0
Mouse	242100	0
Mouse	634825	0
Mouse	chebi:85986	0
Mouse	626682	0
Mouse	18173	0
Mouse	21946	0
Mouse	382000	0
Mouse	chebi:42976	0
Mouse	12796	0
Mouse	329547	0
Mouse	665927	0
Mouse	100503970	0
Mouse	100041952	0
Mouse	68009	0
Mouse	100041759	0
Mouse	244332	0
Mouse	23855	0
Mouse	cpd:C02713	0
Mouse	665956	0
Mouse	57757	0
Mouse	11870	0
Mouse	53878	0
Mouse	13214	0
Mouse	626708	0
Mouse	chebi:59496	0
Mouse	100041688	0
Mouse	56519	0
Mouse	17105	0
Mouse	13226	0
Mouse	100041895	0
Mouse	100041811	0
Mouse	chebi:55424	0
Mouse	19695	0
Mouse	100041890	0
Mouse	100862126	0
Mouse	11977	0
Mouse	100038927	0
Mouse	382059	0
Mouse	13236	0
Mouse	503491	0
Mouse	78416	0
Mouse	497114	0
Mouse	384997	0
Mouse	chebi:61626	0
Mouse	16429	0
Mouse	13237	0
Mouse	66653	0
Mouse	101867	0
Mouse	68915	0
Mouse	cpd:C00041	0
Mouse	226539	0
Mouse	hsa-miR-92a-3p	0
Mouse	69606	0
Mouse	70791	0
Mouse	226414	0
Mouse	cpd:C00049	0
Mouse	cpd:C00886	0
Mouse	cpd:C02987	0
Mouse	cpd:C01931	0
Mouse	cpd:C02988	0
Mouse	cpd:C02702	0
Mouse	353172	0
Mouse	272396	0
Mouse	cpd:C03512	0
Mouse	cpd:C02984	0
Mouse	cpd:C03511	0
Mouse	cpd:C00047	0
Mouse	cpd:C00123	0
Mouse	104458	0
Mouse	381314	0
Mouse	102436	0
Mouse	cpd:C00407	0
Mouse	cpd:C16638	0
Mouse	cpd:C06112	0
Mouse	cpd:C06113	0
Mouse	cpd:C02430	0
Mouse	97541	0
Mouse	22321	0
Mouse	70120	0
Mouse	cpd:C00097	0
Mouse	70560	0
Mouse	20226	0
Mouse	cpd:C02554	0
Mouse	cpd:C03127	0
Mouse	cpd:C03402	0
Mouse	cpd:C02992	0
Mouse	cpd:C00135	0
Mouse	cpd:C03125	0
Mouse	cpd:C02553	0
Mouse	229487	0
Mouse	cpd:C02839	0
Mouse	15115	0
Mouse	244141	0
Mouse	71807	0
Mouse	211006	0
Mouse	cpd:C06482	0
Mouse	71941	0
Mouse	71984	0
Mouse	110960	0
Mouse	cpd:C00062	0
Mouse	cpd:C00183	0
Mouse	22375	0
Mouse	cpd:C02163	0
Mouse	cpd:C00065	0
Mouse	cpd:C00064	0
Mouse	cpd:C02282	0
Mouse	109093	0
Mouse	cpd:C03294	0
Mouse	107271	0
Mouse	cpd:C06481	0
Mouse	cpd:C00148	0
Mouse	230577	0
Mouse	76563	0
Mouse	27267	0
Mouse	cpd:C00188	0
Mouse	cpd:C02047	0
Mouse	234734	0
Mouse	107508	0
Mouse	66590	0
Mouse	224805	0
Mouse	107045	0
Mouse	216443	0
Mouse	105148	0
Mouse	214580	0
Mouse	69955	0
Mouse	70223	0
Mouse	384281	0
Mouse	cpd:C00073	0
Mouse	67417	0
Mouse	cpd:C00152	0
Mouse	23874	0
Mouse	cpd:C00078	0
Mouse	cpd:C02412	0
Mouse	85305	0
Mouse	cpd:C00234	0
Mouse	cpd:C00079	0
Mouse	212679	0
Mouse	108068	0
Mouse	19220	0
Mouse	108069	0
Mouse	54598	0
Mouse	103964	0
Mouse	171530	0
Mouse	18389	0
Mouse	18386	0
Mouse	18387	0
Mouse	17171	0
Mouse	108072	0
Mouse	108073	0
Mouse	19204	0
Mouse	116903	0
Mouse	224065	0
Mouse	11609	0
Mouse	100312986	0
Mouse	100312987	0
Mouse	105244994	0
Mouse	19214	0
Mouse	19216	0
Mouse	58861	0
Mouse	170458	0
Mouse	503558	0
Mouse	99296	0
Mouse	12918	0
Mouse	18216	0
Mouse	18217	0
Mouse	23936	0
Mouse	217674	0
Mouse	18101	0
Mouse	12922	0
Mouse	12801	0
Mouse	12802	0
Mouse	276742	0
Mouse	12921	0
Mouse	93896	0
Mouse	493809	0
Mouse	cpd:C06124	0
Mouse	232836	0
Mouse	381853	0
Mouse	18438	0
Mouse	225192	0
Mouse	64095	0
Mouse	217212	0
Mouse	226278	0
Mouse	114640	0
Mouse	67373	0
Mouse	268934	0
Mouse	208990	0
Mouse	22353	0
Mouse	19065	0
Mouse	22354	0
Mouse	22355	0
Mouse	19064	0
Mouse	114228	0
Mouse	114229	0
Mouse	14739	0
Mouse	12310	0
Mouse	12672	0
Mouse	12311	0
Mouse	100043254	0
Mouse	243407	0
Mouse	12209	0
Mouse	217369	0
Mouse	244701	0
Mouse	cpd:C05113	0
Mouse	11449	0
Mouse	53328	0
Mouse	11443	0
Mouse	209512	0
Mouse	23796	0
Mouse	209513	0
Mouse	22226	0
Mouse	14608	0
Mouse	12669	0
Mouse	111174	0
Mouse	193034	0
Mouse	330921	0
Mouse	68957	0
Mouse	14938	0
Mouse	209517	0
Mouse	14815	0
Mouse	13609	0
Mouse	cpd:C06865	0
Mouse	381677	0
Mouse	11542	0
Mouse	170483	0
Mouse	14829	0
Mouse	11551	0
Mouse	13610	0
Mouse	11552	0
Mouse	14823	0
Mouse	13611	0
Mouse	18155	0
Mouse	67405	0
Mouse	cpd:C04227	0
Mouse	56872	0
Mouse	12854	0
Mouse	70804	0
Mouse	18168	0
Mouse	18169	0
Mouse	21334	0
Mouse	21333	0
Mouse	18167	0
Mouse	21338	0
Mouse	21337	0
Mouse	14805	0
Mouse	14806	0
Mouse	14803	0
Mouse	14804	0
Mouse	11535	0
Mouse	77908	0
Mouse	22072	0
Mouse	22073	0
Mouse	22074	0
Mouse	cpd:C15891	0
Mouse	16995	0
Mouse	cpd:C15890	0
Mouse	13491	0
Mouse	13492	0
Mouse	13490	0
Mouse	15552	0
Mouse	cpd:C16511	0
Mouse	15551	0
Mouse	15550	0
Mouse	cpd:C12272	0
Mouse	15557	0
Mouse	16644	0
Mouse	cpd:C12270	0
Mouse	cpd:C12271	0
Mouse	100040233	0
Mouse	24111	0
Mouse	382348	0
Mouse	623503	0
Mouse	245526	0
Mouse	cpd:C00075	0
Mouse	69071	0
Mouse	504186	0
Mouse	53978	0
Mouse	cpd:C03758	0
Mouse	14419	0
Mouse	321020	0
Mouse	321021	0
Mouse	22044	0
Mouse	22045	0
Mouse	14429	0
Mouse	223780	0
Mouse	15874	0
Mouse	14427	0
Mouse	14428	0
Mouse	cpd:C15995	0
Mouse	75552	0
Mouse	cpd:C00398	0
Mouse	14765	0
Mouse	213527	0
Mouse	14405	0
Mouse	14403	0
Mouse	14767	0
Mouse	14404	0
Mouse	14294	0
Mouse	17201	0
Mouse	17202	0
Mouse	14293	0
Mouse	17203	0
Mouse	14290	0
Mouse	14291	0
Mouse	93670	0
Mouse	381073	0
Mouse	433292	0
Mouse	20608	0
Mouse	65086	0
Mouse	14063	0
